Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2010,IL,0.386,0.333,0.31744986677567,272.54,51.0,385.0,817.64,Midwest,208.046,0.028696087500000002,$1600; $440 outside HQ
2010,IN,0.525,0.472,0.24530776706427,312.86,50.0,390.0,663.09,Midwest,208.046,0.02224055225,1.5 x HQW totaling at least $2500 in last 2 qtrs; not less than $4200 in BP
2010,KS,0.527,0.473,0.35060432224135,336.29,109.0,436.0,711.21,Midwest,208.046,0.0311601195,30 x WBA; wages in 2 qtrs
2010,KY,0.494,0.462,0.23388634484955,300.56,39.0,415.0,650.97,South,211.338,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 in HQ; $750 outside HQ
2010,LA,0.416,0.28,0.35292313368808,213.14,10.0,247.0,762.42,South,211.338,0.036136211,$1200 total BPW; wages in 2 qtrs; 1½ x HQW
2010,MA,0.46,0.431,0.41300989037122,384.47,33.0,629.0,891.77,Northeast,233.868,0.03341244,30 x WBA; $3500 minimum
2010,MD,0.473,0.413,0.3009845248741,316.01,25.0,410.0,765.49,South,211.338,0.024370339975,1½ x HQW; $576.01 in HQ
2010,ME,0.501,0.464,0.30693035118407,280.62,62.0,356.0,605.31,Northeast,233.868,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2010,MI,0.493,0.427,0.27557410651419,297.25,117.0,362.0,696.71,Midwest,208.046,0.0270775545,1½ x HQW; at least $2871 in HQ; or wages in 2 or more BP qtrs totaling at least $16695 (20 x State AWW of $828.73)
2010,MN,0.472,0.436,0.36929175791232,355.77,38.0,377.0,815.22,Midwest,208.046,0.0171162325,At least $1000 in HQ; $250 outside HQ
2010,MO,0.413,0.362,0.25960622083167,248.95,35.0,320.0,687.81,Midwest,208.046,0.01567490265,1½ x HQW; $1500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base
2010,MS,0.419,0.37,0.27285938003263,193.79,30.0,235.0,523.98,South,211.338,0.016272044325000002,40 x WBA; $780 in HQ; wages in 2 qtrs
2010,MT,0.471,0.457,0.46890152648908,277.05,125.0,422.0,606.85,West,221.203,,BPW = 1½ x HQW & total wages  7% of AAW or BPW  50% of AAW
2010,NC,0.519,0.495,0.31355991239572,311.86,43.0,505.0,629.91,South,211.338,0.021652044,6 x AWW; wages in 2 qtrs of BP
2010,ND,0.478,0.457,0.36909388338826,316.45,43.0,431.0,692.29,Midwest,208.046,,1½ x HQW; wages in 2 qtrs
2010,NE,0.446,0.411,0.4027238808627,250.15,30.0,318.0,608.74,Midwest,208.046,,$2761; $800 in each of 2 qtrs; $800 in HQ
2010,NH,0.418,0.379,0.40287426623673,276.34,32.0,427.0,728.97,Northeast,233.868,,$2800; $1400 in each of 2 qtrs
2010,NJ,0.514,0.453,0.37561038028885,392.22,87.0,600.0,866.35,Northeast,233.868,0.02169645025,20 weeks employment at 20 x State hourly minimum wage or 1000 x State hourly minimum wage
2010,NM,0.558,0.506,0.34865004333093,314.48,71.0,426.0,621.4,West,221.203,,$1451.67 in HQW and wages in at least 1 other qtr
2010,NV,0.463,0.391,0.28655305489189,325.3,16.0,400.0,831.12,West,221.203,,1½ x HQW; or wages in 3 of 4 qtrs of BP
2010,NY,0.417,0.339,0.34577767710978,307.33,64.0,405.0,905.88,Northeast,233.868,0.025507483249999997,1½ x HQW; $1600 in HQ
2010,OH,0.443,0.4,0.23883997721389,288.47,106.0,375.0,720.67,Midwest,208.046,0.02588657575,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2010,OK,0.506,0.462,0.29797364507243,290.69,16.0,430.0,628.6,South,211.338,0.0009406430300000001,$1500 and 1½ x HQW
2010,OR,0.454,0.426,0.38746716583811,301.2,115.0,493.0,707.48,West,221.203,0.021911403,6 x WBA since prior initial claim and total base year earnings  1½ x HQW; or 500 hours of employment in BP
2010,PA,0.533,0.49,0.50696757436992,346.98,35.0,564.0,708.12,Northeast,233.868,0.01739641525,$800 in HQ; $1320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP
2010,PR,0.362,0.335,0.26254057838711,120.06,7.0,133.0,358.72,Northeast,233.868,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2010,RI,0.562,0.514,0.26699823204092,372.14,68.0,546.0,723.52,Northeast,233.868,,1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1200 x minimum hourly wage in BP
2010,SC,0.465,0.434,0.28755590352387,239.0,20.0,326.0,550.22,South,211.338,0.026213280499999998,1½ x HQW; $900 minimum; $540 in HQ
2010,SD,0.474,0.438,0.20345725327857,268.14,28.0,309.0,612.48,Midwest,208.046,,$728 in HQ; 20 x WBA outside HQ
2010,TN,0.413,0.329,0.22462967487014,223.33,30.0,275.0,679.03,South,211.338,0.02385166925,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW  the lesser of 6 x WBA or $900
2010,TX,0.504,0.409,0.21472117327015,326.77,59.0,406.0,798.11,South,211.338,0.016394886,37 x WBA; wages in at least 2 qtrs
2010,UT,0.502,0.474,0.25775271660841,322.37,29.0,451.0,679.79,West,221.203,0.0109083211,$3100 and (1) 1½ x HQW or (2) $155 for 20 weeks
2010,VA,0.452,0.391,0.20216478098768,295.98,54.0,378.0,756.9,South,211.338,0.0155588376,$2700 in highest 2 qtrs of BP
2010,VT,0.502,0.471,0.45045936976669,293.75,64.0,425.0,623.35,Northeast,233.868,,$2099 HQW + BPW  40% HQW
2010,WA,0.513,0.47,0.34450379148435,386.48,133.0,560.0,822.67,West,221.203,0.019912348,680 hours; wages in BP or alternate BP
2010,WI,0.465,0.419,0.46335784016046,279.5,54.0,363.0,667.71,Midwest,208.046,0.03137300025,35 x WBA and 4 x WBA outside HQ
2010,WV,0.407,0.389,0.30574477129709,254.3,24.0,424.0,653.0,South,211.338,,$2200 and wages in 2 qtrs
2010,WY,0.514,0.484,0.32784812102856,341.82,31.0,438.0,706.11,West,221.203,,1.4 x HQW; at least 8% of statewide AAW
2011,AK,0.333,0.304,0.45212386011349,234.84,56.0,370.0,771.67,West,227.485,0.03289405865,$2500; wages in 2 qtrs
2011,AL,0.412,0.379,0.20515408417013,211.58,45.0,265.0,557.68,South,218.618,0.04561612075,1½ x HQW; qualify for at least minimum WBA
2011,AR,0.505,0.477,0.34878242838844,284.41,81.0,451.0,596.0,South,218.618,0.02716322325,27 x WBA; wages in 2 qtrs
2011,AZ,0.409,0.357,0.2226487329302,214.35,60.0,240.0,599.65,West,227.485,,1½ x HQW; $1500 in 1 qtr or wages in 2 qtrs; wages in 1 qtr sufficient to qualify for maximum WBA and BPW ≥ taxable wage base
2011,CA,0.457,0.392,0.24954086913857,307.98,40.0,450.0,785.54,West,227.485,0.0282402825,$1300 in HQ or $900 in HQ with BPW = 1¼ x HQ
2011,CO,0.495,0.454,0.21760653368368,347.31,25.0,415.0,765.57,West,227.485,0.053093515499999994,40 x WBA or $2500 whichever is greater
2011,CT,0.425,0.392,0.33268291036762,324.51,15.0,555.0,827.56,Northeast,240.997,0.0307453866,40 x WBR
2011,DC,0.39,0.318,0.16495848779061,302.89,50.0,359.0,953.41,South,218.618,0.02732324625,1½ x HQW or within $70; not less than $1950 in 2 qtrs; $1300 in 1 qtr
2011,DE,0.431,0.374,0.3251137641893,247.09,20.0,330.0,659.94,South,218.618,,36 x WBA
2011,FL,0.411,0.357,0.17840466103248,238.72,32.0,275.0,668.74,South,218.618,0.03549580575,1½ x HQW; minimum $3400; wages in 2 qtrs
2011,GA,0.463,0.39,0.2112814199272,274.81,44.0,330.0,705.14,South,218.618,0.036984148,wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings at least 40 x WBA
2011,HI,0.55,0.478,0.31460030995244,429.79,5.0,549.0,898.48,West,227.485,0.051476151750000004,26 x WBA; wages in 2 qtrs ($11529 in HQ for maximum & $14274 in BP)
2011,IA,0.525,0.472,0.34137273596491,306.55,56.0,376.0,649.08,Midwest,214.743,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2011,ID,0.462,0.427,0.33731415180248,253.25,72.0,336.0,593.72,West,227.485,,1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1690
2011,IL,0.374,0.318,0.28429581194902,268.68,51.0,388.0,845.08,Midwest,214.743,0.024641297,$1600; $440 outside HQ
2011,IN,0.521,0.47,0.21791687471004,308.48,50.0,390.0,656.17,Midwest,214.743,0.041763816,1.5 x HQW totaling at least $2500 in last 2 qtrs; not less than $4200 in BP
2011,KS,0.515,0.462,0.30523283706765,326.75,108.0,435.0,707.89,Midwest,214.743,0.047449899499999997,30 x WBA; wages in 2 qtrs
2011,KY,0.508,0.473,0.20872539282928,300.47,39.0,415.0,635.29,South,218.618,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 in HQ; $750 outside HQ
2011,LA,0.375,0.297,0.29126455304091,198.74,10.0,247.0,669.62,South,218.618,0.03263044125,$1200 total BPW; wages in 2 qtrs; 1½ x HQW
2011,MA,0.468,0.431,0.3912174823591,378.37,33.0,625.0,878.07,Northeast,240.997,0.0368427325,30 x WBA; $3500 minimum
2011,MD,0.484,0.427,0.27570991670369,322.65,25.0,430.0,755.09,South,218.618,0.0394195125,1½ x HQW; $576.01 in HQ
2011,ME,0.501,0.463,0.29293843618813,280.98,62.0,359.0,606.32,Northeast,240.997,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2011,MI,0.493,0.442,0.26362175613923,289.07,117.0,362.0,654.11,Midwest,214.743,0.029857907250000003,1½ x HQW; at least $2871 in HQ); or wages in 2 or more BP qtrs totaling at least $16695 (20 x State AWW of $828.73)
2011,MN,0.458,0.426,0.33860160989056,346.31,38.0,372.0,812.63,Midwest,214.743,0.027373783999999998,At least $1000 in HQ; $250 outside HQ
2011,MO,0.412,0.362,0.23285288613517,242.58,35.0,320.0,670.58,Midwest,214.743,0.032441604,1½ x HQW; $1500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base
2011,MS,0.425,0.384,0.23192086545068,193.56,30.0,235.0,503.42,South,218.618,0.021670201725,40 x WBA; $780 in HQ; wages in 2 qtrs
2011,MT,0.463,0.445,0.40612439800612,279.11,120.0,421.0,627.63,West,227.485,,BPW = 1½ x HQW & total wages > 7% of AAW or BPW > 50% of AAW
2011,NC,0.51,0.488,0.24300663168626,296.14,43.0,506.0,607.1,South,218.618,0.02529509925,6 x AWW; wages in 2 qtrs of BP
2011,ND,0.489,0.467,0.3179906644997,328.0,43.0,442.0,702.11,Midwest,214.743,,1½ x HQW; wages in 2 qtrs
2011,NE,0.466,0.427,0.36837950988282,259.32,30.0,348.0,606.79,Midwest,214.743,,$2807; $800 in each of 2 qtrs
2011,NH,0.41,0.38,0.29930485459871,273.38,32.0,427.0,718.93,Northeast,240.997,,$2800; $1400 in each of 2 qtrs
2011,NJ,0.524,0.479,0.34217695441391,394.59,87.0,598.0,823.05,Northeast,240.997,0.037377164500000004,20 weeks employment at 20 x State hourly minimum wage or 1000 x State hourly minimum wage
2011,NM,0.496,0.417,0.3307441135692,284.24,72.0,386.0,682.17,West,227.485,,$1749.54 in HQW and wages in at least 1 other qtr
2011,NV,0.466,0.405,0.22280027833986,309.81,16.0,398.0,764.3,West,227.485,,1½ x HQW; or wages in 3 of 4 qtrs of BP
2011,NY,0.424,0.359,0.33074453878592,300.55,64.0,405.0,837.66,Northeast,240.997,0.03076864025,1½ x HQW; $1600 in HQ
2011,OH,0.445,0.402,0.21995443183835,281.67,108.0,387.0,700.14,Midwest,214.743,0.03127185725000001,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2011,OK,0.507,0.468,0.26730634955354,277.06,16.0,358.0,592.54,South,218.618,0.03168238405,$1500 and 1½ x HQW
2011,OR,0.46,0.433,0.33986095162704,295.42,116.0,496.0,683.01,West,227.485,0.03958038875,6 x WBA since prior initial claim and total base year earnings > 1½ x HQW; or 500 hours of employment in BP
2011,PA,0.515,0.488,0.4613728440459,344.4,35.0,573.0,705.54,Northeast,240.997,0.03111034775,$800 in HQ; $1320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP
2011,PR,0.363,0.323,0.21466775163848,120.0,7.0,133.0,371.58,Northeast,240.997,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2011,RI,0.549,0.507,0.25983286755898,365.36,68.0,551.0,720.99,Northeast,240.997,,1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1200 x minimum hourly wage in BP
2011,SC,0.471,0.433,0.24221353098539,235.61,42.0,326.0,543.88,South,218.618,0.028537418,1½ x HQW; $4455 minimum; $1092 in HQ
2011,SD,0.478,0.448,0.16661918772548,268.43,28.0,314.0,599.17,Midwest,214.743,,$728 in HQ; 20 x WBA outside HQ
2011,TN,0.405,0.36,0.18893184404903,220.31,30.0,275.0,612.44,South,218.618,0.04179260675,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2011,TX,0.515,0.456,0.17849062734301,324.49,60.0,415.0,711.49,South,218.618,0.0329039915,37 x WBA; wages in at least 2 qtrs
2011,UT,0.478,0.442,0.21937241401735,311.53,29.0,452.0,705.34,West,227.485,0.04000777375,$3100 in BP and 1½ x HQW
2011,VA,0.441,0.385,0.18339796138917,292.95,54.0,378.0,761.45,South,218.618,0.045808137750000005,$2700 in highest 2 qtrs of BP
2011,VT,0.49,0.466,0.40623294516227,294.15,64.0,425.0,631.81,Northeast,240.997,,$2203 HQW + BPW > 40% HQW
2011,WA,0.482,0.439,0.29278657557348,371.29,135.0,570.0,845.03,West,227.485,0.0339415525,680 hours; wages in BP or alternate BP
2011,WI,0.454,0.42,0.41775118279915,270.92,54.0,363.0,644.41,Midwest,214.743,0.02638958525,35 x WBA and 4 x WBA outside HQ
2011,WV,0.412,0.386,0.26765664581219,258.62,24.0,424.0,669.76,South,218.618,,$2200 and wages in 2 qtrs
2011,WY,0.509,0.478,0.2688003116609,334.66,31.0,430.0,699.64,West,227.485,,1.4 x HQW; at least 8% of statewide AAW
2012,AK,0.341,0.307,0.47570789952988,233.18,56.0,370.0,760.16,West,232.376,0.020842,"$2,500; wages in 2 qtrs"
2012,AL,0.418,0.374,0.2046433522086,212.18,45.0,265.0,567.57,South,223.242,0.02646067575,1½ x HQW; qualify for at least minimum WBA
2012,AR,0.518,0.447,0.33497017360283,289.33,82.0,457.0,647.25,South,223.242,-0.0018563847499999996,35 x WBA; wages in 2 qtrs
2012,AZ,0.415,0.365,0.20200894983416,214.36,60.0,240.0,587.54,West,232.376,,"1½ x HQW and $1,500 in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA, and total BPW ≥ taxable wage base"
2012,CA,0.453,0.373,0.25823685735169,305.81,40.0,450.0,820.48,West,232.376,0.013314408,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2012,CO,0.494,0.452,0.20370763059117,359.85,25.0,454.0,795.9,West,232.376,0.02649906875,"40 x WBA or $2,500, whichever is greater"
2012,CT,0.436,0.407,0.3525365366484,329.06,15.0,573.0,809.28,Northeast,245.698,0.02726886175,40 x WBA
2012,DC,0.408,0.344,0.16345459297908,303.08,50.0,359.0,881.46,South,223.242,0.02538499475,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2012,DE,0.421,0.368,0.31420655567488,254.01,20.0,330.0,690.32,South,223.242,,36 x WBA
2012,FL,0.431,0.371,0.16442226845339,234.28,32.0,275.0,630.85,South,223.242,0.023385716749999997,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2012,GA,0.459,0.397,0.18594813344053,274.86,44.0,330.0,692.27,South,223.242,0.013964269925,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings at least 40 x WBA
2012,HI,0.526,0.47,0.33103425153153,425.05,5.0,523.0,904.23,West,232.376,0.014948046075,26 x WBA; wages in 2 qtrs
2012,IA,0.53,0.493,0.34117172619336,316.01,57.0,385.0,640.65,Midwest,219.1,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2012,ID,0.461,0.42,0.30667876264716,256.18,72.0,343.0,610.32,West,232.376,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,872"
2012,IL,0.385,0.342,0.2663452557943,276.13,51.0,403.0,806.93,Midwest,219.1,0.016484698,"$1,600; $440 outside HQ"
2012,IN,0.492,0.443,0.20665630129009,300.99,50.0,390.0,678.96,Midwest,219.1,0.02182396775,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2012,KS,0.543,0.499,0.3180344091447,325.95,111.0,444.0,652.81,Midwest,219.1,0.0192236031,30 x WBA; wages in 2 qtrs
2012,KY,0.489,0.445,0.21421057641141,301.77,39.0,415.0,678.85,South,223.242,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 outside HQ
2012,LA,0.399,0.345,0.24417520308339,199.08,10.0,247.0,576.36,South,223.242,0.027551851250000002,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2012,MA,0.485,0.459,0.41268644759065,391.48,33.0,653.0,852.49,Northeast,245.698,0.0142904675,"30 x WBA; $3,500 minimum"
2012,MD,0.481,0.428,0.28191148499806,326.45,50.0,430.0,763.37,South,223.242,0.0221077135,"1½ x HQW; $576.01 in HQ; $1,776.01 in HQ"
2012,ME,0.505,0.458,0.2878164175717,286.29,64.0,366.0,624.65,Northeast,245.698,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2012,MI,0.488,0.431,0.25765040254522,290.8,117.0,362.0,675.11,Midwest,219.1,0.02067758375,"1½ x HQW; at least $2,871 in HQ; or wages in 2 or more BP qtrs totaling at least $17,206.80 (20 x State AWW of $860.34)"
2012,MN,0.482,0.449,0.35059223545073,353.56,38.0,385.0,787.87,Midwest,219.1,0.018586113,"At least $1,000 in HQ; $250 outside HQ"
2012,MO,0.417,0.372,0.2421427830781,244.88,35.0,320.0,658.01,Midwest,219.1,0.0253251385,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2012,MS,0.426,0.379,0.22936931674614,192.95,30.0,235.0,508.99,South,223.242,0.023305560500000003,40 x WBA; $780 in HQ; wages in 2 qtrs
2012,MT,0.465,0.402,0.4068584280742,285.23,123.0,431.0,709.45,West,232.376,,BPW = 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2012,NC,0.516,0.505,0.23830527120208,287.02,45.0,522.0,568.41,South,223.242,0.0107354975,6 x AWW; wages in 2 qtrs of BP
2012,ND,0.475,0.447,0.30340136806162,357.07,43.0,470.0,798.84,Midwest,219.1,,1½ x HQW; wages in 2 qtrs
2012,NE,0.474,0.454,0.34572681240971,260.85,70.0,354.0,574.99,Midwest,219.1,,"$3,868 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2012,NH,0.416,0.388,0.27153394954832,280.63,32.0,427.0,722.79,Northeast,245.698,,"$2,800; $1,400 in each of 2 qtrs"
2012,NJ,0.523,0.457,0.32724508381203,391.99,87.0,611.0,856.94,Northeast,245.698,0.02371812425,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2012,NM,0.495,0.45,0.28840213303789,289.71,74.0,397.0,644.13,West,232.376,,"$1,749.54 in HQW and wages in at least 1 other qtr"
2012,NV,0.474,0.41,0.22210443287585,305.93,16.0,396.0,746.33,West,232.376,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2012,NY,0.425,0.352,0.31217490616324,298.89,64.0,405.0,848.14,Northeast,245.698,0.017812729975,"1½ x HQW; $1,600 in HQ"
2012,OH,0.448,0.406,0.22803777106096,291.25,111.0,400.0,716.69,Midwest,219.1,0.023660870750000004,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2012,OK,0.496,0.437,0.25451910233925,279.81,16.0,368.0,640.5,South,223.242,0.020063906,"$1,500 and 1½ x HQW"
2012,OR,0.462,0.44,0.3289555134005,302.61,118.0,507.0,688.48,West,232.376,0.02659876675,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2012,PA,0.54,0.513,0.428805149727,358.04,35.0,573.0,698.12,Northeast,245.698,0.019331253750000003,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP"
2012,PR,0.366,0.336,0.20419451125927,119.27,7.0,133.0,355.44,Northeast,245.698,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2012,RI,0.553,0.518,0.25567676933994,373.65,68.0,566.0,720.79,Northeast,245.698,,"1½ x HQW. 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2012,SC,0.474,0.437,0.20582956152372,242.27,42.0,326.0,553.89,South,223.242,0.0177537568,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2012,SD,0.461,0.423,0.15917341613658,273.15,28.0,323.0,645.09,Midwest,219.1,,$728 in HQ; 20 x WBA outside HQ
2012,TN,0.401,0.359,0.17257144244537,219.49,30.0,275.0,610.73,South,223.242,0.026958660500000002,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2012,TX,0.507,0.443,0.19291251388478,333.6,61.0,426.0,752.77,South,223.242,0.023244434749999997,37 x WBA; wages in at least 2 qtrs
2012,UT,0.493,0.455,0.25630578697631,328.33,25.0,467.0,721.47,West,232.376,0.0219230115,"$3,200 in BP and 1½ x HQW"
2012,VA,0.43,0.366,0.18449731690121,294.09,54.0,378.0,803.46,South,223.242,0.017505098675,"$2,700 in highest 2 qtrs of BP"
2012,VT,0.499,0.469,0.40046708695217,305.58,68.0,425.0,652.24,Northeast,245.698,,"$2,203 HQW + BPW > 40% HQW"
2012,WA,0.495,0.464,0.29460868128025,385.66,138.0,583.0,830.77,West,232.376,0.02368427825,680 hours; wages in BP or alternate BP
2012,WI,0.47,0.429,0.41411248387297,273.62,54.0,363.0,638.47,Midwest,219.1,0.012288416225000001,35 x WBA and 4 x WBA outside HQ
2012,WV,0.427,0.397,0.30820558601268,275.3,24.0,424.0,692.61,South,223.242,,"$2,200 and wages in 2 qtrs"
2012,WY,0.511,0.481,0.26598722463006,348.13,32.0,444.0,724.37,West,232.376,,1.4 x HQW; at least 8% of statewide AAW
2013,AK,0.337,0.309,0.47007446704771,237.8,56.0,370.0,770.66,West,235.824,0.0393407255,"$2,500; wages in 2 qtrs"
2013,AL,0.415,0.367,0.20789416110215,214.98,45.0,265.0,585.68,South,226.721,0.0136977374,1½ x HQW; qualify for at least minimum WBA
2013,AR,0.518,0.482,0.30681955345916,298.66,81.0,451.0,619.71,South,226.721,-0.003520840249999999,35 x WBA; wages in 2 qtrs
2013,AZ,0.414,0.34,0.16748825856095,222.58,122.0,240.0,654.99,West,235.824,,"1½ x HQW and $3,042 in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA, and total BPW ≥ taxable wage base"
2013,CA,0.473,0.389,0.27595312853868,313.13,40.0,450.0,804.33,West,235.824,0.0133448585,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2013,CO,0.504,0.446,0.21258953404007,368.89,25.0,466.0,826.57,West,235.824,0.0280145155,"40 x WBA or $2,500, whichever is greater"
2013,CT,0.443,0.43,0.34380165788557,333.71,15.0,591.0,775.51,Northeast,249.038,0.013222419875,40 x WBA
2013,DC,0.386,0.317,0.17075524132402,301.53,50.0,359.0,951.26,South,226.721,0.014934651,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2013,DE,0.425,0.375,0.30572594969803,252.65,20.0,330.0,673.57,South,226.721,,36 x WBA
2013,FL,0.434,0.375,0.15625548517455,236.2,32.0,275.0,630.29,South,226.721,0.013850330749999999,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2013,GA,0.481,0.412,0.16087684070166,268.85,44.0,330.0,653.2,South,226.721,0.006193003125000001,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2013,HI,0.545,0.475,0.36675736585065,431.9,5.0,534.0,909.68,West,235.824,0.002509218325,26 x WBA; wages in 2 qtrs
2013,IA,0.532,0.498,0.33448265397997,325.35,59.0,396.0,653.13,Midwest,222.17,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2013,ID,0.473,0.433,0.25833945835925,268.65,72.0,357.0,620.04,West,235.824,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,872"
2013,IL,0.395,0.347,0.25488840498501,284.57,51.0,413.0,819.83,Midwest,222.17,0.013600147775,"$1,600; $440 outside HQ"
2013,IN,0.367,0.344,0.19546791510121,252.8,37.0,390.0,734.38,Midwest,222.17,0.01788580425,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2013,KS,0.533,0.489,0.29914226692794,341.57,114.0,456.0,698.71,Midwest,222.17,0.02543404225,30 x WBA; wages in 2 qtrs
2013,KY,0.468,0.432,0.20580361083207,302.73,39.0,415.0,700.23,South,226.721,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 outside HQ
2013,LA,0.391,0.338,0.18948456027448,206.14,10.0,247.0,609.92,South,226.721,0.01311763075,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2013,MA,0.472,0.438,0.37024035816275,398.82,33.0,674.0,910.58,Northeast,249.038,0.0151111295,"30 x WBA; $3,500 minimum"
2013,MD,0.472,0.397,0.27962469237208,328.47,50.0,430.0,827.43,South,226.721,-0.0013400874475,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2013,ME,0.514,0.47,0.2783136895744,289.96,65.0,372.0,616.86,Northeast,249.038,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2013,MI,0.498,0.436,0.22509365429013,296.25,117.0,362.0,679.73,Midwest,222.17,0.0112642262,"1½ x HQW; at least $2,871 in HQ; or wages in 2 or more BP qtrs totaling at least $17,206.80 (20 x State AWW of $860.34)"
2013,MN,0.491,0.451,0.36749302079312,372.32,24.0,393.0,824.83,Midwest,222.17,0.016121893525,"$2,500 in BP"
2013,MO,0.426,0.383,0.23127439833218,245.32,35.0,320.0,639.89,Midwest,222.17,0.02119232475,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2013,MS,0.416,0.377,0.21607158585031,194.36,30.0,235.0,516.2,South,226.721,0.021702541875,40 x WBA; $780 in HQ; wages in 2 qtrs
2013,MT,0.469,0.458,0.39604975378804,302.95,127.0,446.0,662.0,West,235.824,,BPW = 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2013,NC,0.51,0.495,0.24451175903364,296.54,46.0,535.0,598.53,South,226.721,0.0031352133,6 x AWW; wages in 2 qtrs of BP
2013,ND,0.51,0.486,0.32714472418674,399.07,43.0,516.0,821.13,Midwest,222.17,,1½ x HQW; wages in 2 qtrs
2013,NE,0.475,0.438,0.28831679207351,273.39,70.0,362.0,623.98,Midwest,222.17,,"$3,962 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2013,NH,0.404,0.368,0.22587936288439,292.58,32.0,427.0,795.73,Northeast,249.038,,"$2,800; $1,400 in each of 2 qtrs"
